paper_url,venue,year,proceeding,repo_url,n_official_repos,title
https://paperswithcode.com/paper/a-bi-level-framework-for-learning-to-solve,NeurIPS,2021,NeurIPS 2021 12,https://github.com/thinklab-sjtu/ppo-bihyb,1,A Bi-Level Framework for Learning to Solve Combinatorial Optimization on Graphs
https://paperswithcode.com/paper/a-biased-graph-neural-network-sampler-with,NeurIPS,2021,NeurIPS 2021 12,https://github.com/QingruZhang/Thanos,1,A Biased Graph Neural Network Sampler with Near-Optimal Regret
https://paperswithcode.com/paper/a-biologically-inspired-visual-working-memory,ICLR,2019,ICLR 2019 5,https://github.com/ethanwharris/STAWM,1,A Biologically Inspired Visual Working Memory for Deep Networks
https://paperswithcode.com/paper/a-biologically-plausible-neural-network-for-1,NeurIPS,2020,NeurIPS 2020 12,https://github.com/flatironinstitute/bio-sfa,1,A biologically plausible neural network for Slow Feature Analysis
https://paperswithcode.com/paper/a-causal-view-of-compositional-zero-shot,NeurIPS,2020,NeurIPS 2020 12,https://github.com/nv-research-israel/causal_comp,1,A causal view of compositional zero-shot recognition
https://paperswithcode.com/paper/a-class-of-algorithms-for-general,NeurIPS,2020,NeurIPS 2020 12,https://github.com/nikikilbertus/general-iv-models,1,A Class of Algorithms for General Instrumental Variable Models
https://paperswithcode.com/paper/a-closed-form-solution-to-best-rank-1-tensor,NeurIPS,2021,NeurIPS 2021 12,https://github.com/gkazunii/Legendre-tucker-rank-reduction,1,Fast Tucker Rank Reduction for Non-Negative Tensors Using Mean-Field Approximation
https://paperswithcode.com/paper/a-closer-look-at-few-shot-classification-1,ICLR,2019,ICLR 2019 5,https://github.com/wyharveychen/CloserLookFewShot,1,A Closer Look at Few-shot Classification
https://paperswithcode.com/paper/a-closer-look-at-the-optimization-landscapes,ICLR,2020,ICLR 2020 1,https://github.com/facebookresearch/GAN-optimization-landscape,1,A Closer Look at the Optimization Landscapes of Generative Adversarial Networks
https://paperswithcode.com/paper/a-closer-look-at-the-training-strategy-for,NeurIPS,2020,NeurIPS 2020 12,https://github.com/jiaxinchen666/meta-theory,1,A Closer Look at the Training Strategy for Modern Meta-Learning
https://paperswithcode.com/paper/a-composable-specification-language-for-1,NeurIPS,2019,NeurIPS 2019 12,https://github.com/keyshor/spectrl_tool,1,A Composable Specification Language for Reinforcement Learning Tasks
https://paperswithcode.com/paper/a-compositional-atlas-of-tractable-circuit-1,NeurIPS,2021,NeurIPS 2021 12,https://github.com/ucla-starai/circuit-ops-atlas,1,A Compositional Atlas of Tractable Circuit Operations for Probabilistic Inference
https://paperswithcode.com/paper/a-compressed-sensing-view-of-unsupervised,ICLR,2018,ICLR 2018 1,https://github.com/NLPrinceton/sparse_recovery,2,"A Compressed Sensing View of Unsupervised Text Embeddings, Bag-of-n-Grams, and LSTMs"
https://paperswithcode.com/paper/a-condition-number-for-joint-optimization-of,NeurIPS,2019,NeurIPS 2019 12,https://github.com/huangqx/NeurIPS19_Cycle,1,A Condition Number for Joint Optimization of Cycle-Consistent Networks
https://paperswithcode.com/paper/a-conditional-point-diffusion-refinement-1,ICLR,2022,ICLR 2022 4,https://github.com/zhaoyanglyu/point_diffusion_refinement,1,A Conditional Point Diffusion-Refinement Paradigm for 3D Point Cloud Completion
https://paperswithcode.com/paper/a-consciousness-inspired-planning-agent-for,NeurIPS,2021,NeurIPS 2021 12,https://github.com/mila-iqia/conscious-planning,1,A Consciousness-Inspired Planning Agent for Model-Based Reinforcement Learning
https://paperswithcode.com/paper/a-continuous-time-mirror-descent-approach-to,NeurIPS,2020,NeurIPS 2020 12,https://github.com/fawuuu/mirror_spr,1,A Continuous-Time Mirror Descent Approach to Sparse Phase Retrieval
https://paperswithcode.com/paper/a-contour-stochastic-gradient-langevin,NeurIPS,2020,NeurIPS 2020 12,https://github.com/WayneDW/Contour-Stochastic-Gradient-Langevin-Dynamics,1,A Contour Stochastic Gradient Langevin Dynamics Algorithm for Simulations of Multi-modal Distributions
https://paperswithcode.com/paper/a-convex-relaxation-barrier-to-tight,NeurIPS,2019,NeurIPS 2019 12,https://github.com/Hadisalman/robust-verify-benchmark,1,A Convex Relaxation Barrier to Tight Robustness Verification of Neural Networks
https://paperswithcode.com/paper/a-convolutional-auto-encoder-for-haplotype,NeurIPS,2020,NeurIPS 2020 12,https://github.com/WuLoli/CAECseq,1,A Convolutional Auto-Encoder for Haplotype Assembly and Viral Quasispecies Reconstruction
https://paperswithcode.com/paper/a-coupled-autoencoder-approach-for-multi-1,NeurIPS,2019,NeurIPS 2019 12,https://github.com/AllenInstitute/coupledAE,1,A coupled autoencoder approach for multi-modal analysis of cell types
https://paperswithcode.com/paper/a-cramer-distance-perspective-on-non-crossing,NeurIPS,2021,NeurIPS 2021 12,https://github.com/alherit/cr-dqn,1,A Cramér Distance perspective on Quantile Regression based Distributional Reinforcement Learning
https://paperswithcode.com/paper/a-debiased-mdi-feature-importance-measure-for,NeurIPS,2019,NeurIPS 2019 12,https://github.com/shifwang/paper-debiased-feature-importance,1,A Debiased MDI Feature Importance Measure for Random Forests
https://paperswithcode.com/paper/a-deep-variational-approach-to-clustering,ICLR,2022,ICLR 2022 4,https://github.com/i6092467/vadesc,1,A Deep Variational Approach to Clustering Survival Data
https://paperswithcode.com/paper/a-deeper-look-at-the-layerwise-sparsity-of-1,ICLR,2021,ICLR 2021 1,https://github.com/jaeho-lee/layer-adaptive-sparsity,1,Layer-adaptive sparsity for the Magnitude-based Pruning
https://paperswithcode.com/paper/a-differentiable-contact-model-to-extend,NeurIPS,2021,NeurIPS 2021 12,https://github.com/Physics-aware-AI/DiffCoSim,1,Extending Lagrangian and Hamiltonian Neural Networks with Differentiable Contact Models
https://paperswithcode.com/paper/a-direct-approach-to-robust-deep-learning-1,ICLR,2019,ICLR 2019 5,https://github.com/whxbergkamp/RobustDL_GAN,1,A Direct Approach to Robust Deep Learning Using Adversarial Networks
https://paperswithcode.com/paper/a-dirt-t-approach-to-unsupervised-domain,ICLR,2018,ICLR 2018 1,https://github.com/RuiShu/dirt-t,1,A DIRT-T Approach to Unsupervised Domain Adaptation
https://paperswithcode.com/paper/a-discrete-variational-recurrent-topic-model,NeurIPS,2020,NeurIPS 2020 12,https://github.com/mmrezaee/VRTM,1,A Discrete Variational Recurrent Topic Model without the Reparametrization Trick
https://paperswithcode.com/paper/a-fair-comparison-of-graph-neural-networks-1,ICLR,2020,ICLR 2020 1,https://github.com/diningphil/gnn-comparison,1,A Fair Comparison of Graph Neural Networks for Graph Classification
https://paperswithcode.com/paper/a-fast-and-scalable-joint-estimator-for-1,ICML,2018,ICML 2018 7,https://github.com/QData/JEEK,1,A Fast and Scalable Joint Estimator for Integrating Additional Knowledge in Learning Multiple Related Sparse Gaussian Graphical Models
https://paperswithcode.com/paper/a-first-order-algorithmic-framework-for-1,NeurIPS,2019,NeurIPS 2019 12,https://github.com/gerrili1996/DRLR_NIPS2019_exp,1,A First-Order Algorithmic Framework for Distributionally Robust Logistic Regression
https://paperswithcode.com/paper/a-flexible-generative-framework-for-graph,NeurIPS,2019,NeurIPS 2019 12,https://github.com/jiaqima/G3NN,1,A Flexible Generative Framework for Graph-based Semi-supervised Learning
https://paperswithcode.com/paper/a-flexible-model-for-training-action,NeurIPS,2018,NeurIPS 2018 12,https://github.com/jalayrac/weakactionloc,1,A flexible model for training action localization with varying levels of supervision
https://paperswithcode.com/paper/a-flow-based-latent-state-generative-model-of,NeurIPS,2021,NeurIPS 2021 12,https://github.com/sinzlab/bashiri-et-al-2021,1,A flow-based latent state generative model of neural population responses to natural images
https://paperswithcode.com/paper/a-framework-for-the-quantitative-evaluation,ICLR,2018,ICLR 2018 1,https://github.com/cianeastwood/qedr,1,A Framework for the Quantitative Evaluation of Disentangled Representations
https://paperswithcode.com/paper/a-framework-to-learn-with-interpretation,NeurIPS,2021,NeurIPS 2021 12,https://github.com/jayneelparekh/flint,1,A Framework to Learn with Interpretation
https://paperswithcode.com/paper/a-frank-wolfe-framework-for-efficient-and,ICLR,2019,ICLR 2019 5,https://github.com/uclaml/Frank-Wolfe-AdvML,1,A Frank-Wolfe Framework for Efficient and Effective Adversarial Attacks
https://paperswithcode.com/paper/a-game-theoretic-analysis-of-networked-system,NeurIPS,2020,NeurIPS 2020 12,https://github.com/instadeepai/EGTA-NMARL,1,A game-theoretic analysis of networked system control for common-pool resource management using multi-agent reinforcement learning
https://paperswithcode.com/paper/a-game-theoretic-approach-to-class-wise,NeurIPS,2019,NeurIPS 2019 12,https://github.com/code-terminator/classwise_rationale,1,A Game Theoretic Approach to Class-wise Selective Rationalization
https://paperswithcode.com/paper/a-general-framework-for-symmetric-property-1,NeurIPS,2019,NeurIPS 2019 12,https://github.com/shiragur/CodeForPseudoPML,1,A General Framework for Symmetric Property Estimation
https://paperswithcode.com/paper/a-general-method-for-amortizing-variational,NeurIPS,2018,NeurIPS 2018 12,https://github.com/joelouismarino/amortized-variational-filtering,1,A General Method for Amortizing Variational Filtering
https://paperswithcode.com/paper/a-generalized-algorithm-for-multi-objective,NeurIPS,2019,NeurIPS 2019 12,https://github.com/RunzheYang/MORL,1,A Generalized Algorithm for Multi-Objective Reinforcement Learning and Policy Adaptation
https://paperswithcode.com/paper/a-generalized-training-approach-for-1,ICLR,2020,ICLR 2020 1,https://github.com/deepmind/open_spiel,1,A Generalized Training Approach for Multiagent Learning
https://paperswithcode.com/paper/a-generative-model-for-molecular-distance-1,ICML,2020,ICML 2020 1,https://github.com/gncs/graphdg,1,A Generative Model for Molecular Distance Geometry
https://paperswithcode.com/paper/a-generative-nonparametric-bayesian-model-for,NeurIPS,2021,NeurIPS 2021 12,https://github.com/debbiemarkslab/bear,1,A generative nonparametric Bayesian model for whole genomes
https://paperswithcode.com/paper/a-generative-nonparametric-bayesian-model-for-1,NeurIPS,2021,NeurIPS 2021 12,https://github.com/debbiemarkslab/bear,1,A generative nonparametric Bayesian model for whole genomes
https://paperswithcode.com/paper/a-generic-acceleration-framework-for,NeurIPS,2019,NeurIPS 2019 12,https://github.com/KuluAndrej/NIPS-2019-code,1,A Generic Acceleration Framework for Stochastic Composite Optimization
https://paperswithcode.com/paper/a-geometric-analysis-of-deep-generative-image,ICLR,2021,ICLR 2021 1,https://github.com/Animadversio/GAN-Geometry,1,A Geometric Analysis of Deep Generative Image Models and Its Applications
https://paperswithcode.com/paper/a-geometric-analysis-of-neural-collapse-with,NeurIPS,2021,NeurIPS 2021 12,https://github.com/tding1/Neural-Collapse,1,A Geometric Analysis of Neural Collapse with Unconstrained Features
https://paperswithcode.com/paper/a-geometric-perspective-towards-neural,NeurIPS,2021,NeurIPS 2021 12,https://github.com/gt-ripl/geometric-sensitivity-decomposition,1,A Geometric Perspective towards Neural Calibration via Sensitivity Decomposition
https://paperswithcode.com/paper/a-good-image-generator-is-what-you-need-for-1,ICLR,2021,ICLR 2021 1,https://github.com/snap-research/MoCoGAN-HD,1,A Good Image Generator Is What You Need for High-Resolution Video Synthesis
https://paperswithcode.com/paper/a-gradient-flow-framework-for-analyzing,ICLR,2021,ICLR 2021 1,https://github.com/EkdeepSLubana/flowandprune,1,A Gradient Flow Framework For Analyzing Network Pruning
https://paperswithcode.com/paper/a-graph-theoretic-additive-approximation-of,NeurIPS,2019,NeurIPS 2019 12,https://github.com/nathaniellahn/CombinatorialOptimalTransport,1,A Graph Theoretic Additive Approximation of Optimal Transport
https://paperswithcode.com/paper/a-kernel-loss-for-solving-the-bellman,NeurIPS,2019,NeurIPS 2019 12,https://github.com/lewisKit/Kernel-Bellman-Loss,1,A Kernel Loss for Solving the Bellman Equation
https://paperswithcode.com/paper/a-latent-morphology-model-for-open-vocabulary-1,ICLR,2020,ICLR 2020 1,https://github.com/d-ataman/lmm,1,A Latent Morphology Model for Open-Vocabulary Neural Machine Translation
https://paperswithcode.com/paper/a-learning-based-iterative-method-for-solving,ICLR,2020,ICLR 2020 1,https://github.com/rlopt/l2i,1,A Learning-based Iterative Method for Solving Vehicle Routing Problems
https://paperswithcode.com/paper/a-likelihood-free-inference-framework-for,NeurIPS,2018,NeurIPS 2018 12,https://github.com/popgenmethods/defiNETti,1,A Likelihood-Free Inference Framework for Population Genetic Data using Exchangeable Neural Networks
https://paperswithcode.com/paper/a-little-is-enough-circumventing-defenses-for,NeurIPS,2019,NeurIPS 2019 12,https://github.com/moranant/attacking_distributing_learning,1,A Little Is Enough: Circumventing Defenses For Distributed Learning
https://paperswithcode.com/paper/a-loss-function-for-generative-neural-1,NeurIPS,2020,NeurIPS 2020 12,https://github.com/SteffenCzolbe/PerceptualSimilarity,1,A Loss Function for Generative Neural Networks Based on Watson’s Perceptual Model
https://paperswithcode.com/paper/a-max-min-entropy-framework-for-reinforcement,NeurIPS,2021,NeurIPS 2021 12,https://github.com/seungyulhan/mme,1,A Max-Min Entropy Framework for Reinforcement Learning
https://paperswithcode.com/paper/a-meta-mdp-approach-to-exploration-for,NeurIPS,2019,NeurIPS 2019 12,https://github.com/fmaxgarcia/Meta-MDP,1,A Meta-MDP Approach to Exploration for Lifelong Reinforcement Learning
https://paperswithcode.com/paper/a-meta-transfer-objective-for-learning-to,ICLR,2020,ICLR 2020 1,https://github.com/authors-1901-10912/A-Meta-Transfer-Objective-For-Learning-To-Disentangle-Causal-Mechanisms,2,A Meta-Transfer Objective for Learning to Disentangle Causal Mechanisms
https://paperswithcode.com/paper/a-minimalist-approach-to-offline,NeurIPS,2021,NeurIPS 2021 12,https://github.com/sfujim/TD3_BC,1,A Minimalist Approach to Offline Reinforcement Learning
https://paperswithcode.com/paper/a-model-based-reinforcement-learning-with,NeurIPS,2019,NeurIPS 2019 12,https://github.com/JianGuanTHU/IRecGAN,1,Model-Based Reinforcement Learning with Adversarial Training for Online Recommendation
https://paperswithcode.com/paper/a-model-based-reinforcement-learning-with-1,NeurIPS,2019,NeurIPS 2019 12,https://github.com/JianGuanTHU/IRecGAN,1,A Model-Based Reinforcement Learning with Adversarial Training for Online Recommendation
https://paperswithcode.com/paper/a-model-to-search-for-synthesizable-molecules,NeurIPS,2019,NeurIPS 2019 12,https://github.com/john-bradshaw/molecule-chef,1,A Model to Search for Synthesizable Molecules
https://paperswithcode.com/paper/a-neural-dirichlet-process-mixture-model-for,ICLR,2020,ICLR 2020 1,https://github.com/soochan-lee/CN-DPM,1,A Neural Dirichlet Process Mixture Model for Task-Free Continual Learning
https://paperswithcode.com/paper/a-neurally-plausible-model-for-online,NeurIPS,2019,NeurIPS 2019 12,https://github.com/kevin-w-li/ddc_ssm,1,A neurally plausible model for online recognition and postdiction in a dynamical environment
https://paperswithcode.com/paper/a-neurally-plausible-model-learns-successor,NeurIPS,2019,NeurIPS 2019 12,https://github.com/evertes/distributional_SF,1,A neurally plausible model learns successor representations in partially observable environments
https://paperswithcode.com/paper/a-new-defense-against-adversarial-images,NeurIPS,2019,NeurIPS 2019 12,https://github.com/s-huu/TurningWeaknessIntoStrength,1,A New Defense Against Adversarial Images: Turning a Weakness into a Strength
https://paperswithcode.com/paper/a-new-distribution-on-the-simplex-with-auto,NeurIPS,2019,NeurIPS 2019 12,https://github.com/astirn/MV-Kumaraswamy,1,A New Distribution on the Simplex with Auto-Encoding Applications
https://paperswithcode.com/paper/a-new-inference-approach-for-training-shallow,NeurIPS,2020,NeurIPS 2020 12,https://github.com/gmahuas/2stepGLM,1,A new inference approach for training shallow and deep generalized linear models of noisy interacting neurons
https://paperswithcode.com/paper/a-new-method-of-region-embedding-for-text,ICLR,2018,ICLR 2018 1,https://github.com/text-representation/local-context-unit,1,A New Method of Region Embedding for Text Classification
https://paperswithcode.com/paper/a-new-theory-for-sketching-in-linear,NeurIPS,2019,NeurIPS 2019 12,https://github.com/liusf15/Sketching-lr,1,Asymptotics for Sketching in Least Squares Regression
https://paperswithcode.com/paper/a-no-regret-generalization-of-hierarchical,NeurIPS,2018,NeurIPS 2018 12,https://github.com/mwydmuch/extremeText,1,A no-regret generalization of hierarchical softmax to extreme multi-label classification
https://paperswithcode.com/paper/a-nonconvex-approach-for-exact-and-efficient,NeurIPS,2019,NeurIPS 2019 12,https://github.com/qingqu06/MCS-BD,1,A Nonconvex Approach for Exact and Efficient Multichannel Sparse Blind Deconvolution
https://paperswithcode.com/paper/a-normative-theory-for-causal-inference-and,NeurIPS,2019,NeurIPS 2019 12,https://github.com/wenhao-z/Bayes_factor_Opposite_neuron,1,A Normative Theory for Causal Inference and Bayes Factor Computation in Neural Circuits
https://paperswithcode.com/paper/a-note-on-lazy-training-in-supervised,NeurIPS,2019,NeurIPS 2019 12,https://github.com/edouardoyallon/lazy-training-CNN,1,On Lazy Training in Differentiable Programming
https://paperswithcode.com/paper/a-pac-bayes-analysis-of-adversarial,NeurIPS,2021,NeurIPS 2021 12,https://github.com/paulviallard/neurips21-pb-robustness,1,A PAC-Bayes Analysis of Adversarial Robustness
https://paperswithcode.com/paper/a-panda-no-it-s-a-sloth-slowdown-attacks-on-1,ICLR,2021,ICLR 2021 1,https://github.com/sanghyun-hong/deepsloth,1,"A Panda? No, It's a Sloth: Slowdown Attacks on Adaptive Multi-Exit Neural Network Inference"
https://paperswithcode.com/paper/a-polynomial-time-algorithm-for-learning,NeurIPS,2020,NeurIPS 2020 12,https://github.com/MingGao97/NPVAR,1,A polynomial-time algorithm for learning nonparametric causal graphs
https://paperswithcode.com/paper/a-practical-online-method-for,NeurIPS,2021,NeurIPS 2021 12,https://github.com/qiqi-helloworld/recover,1,An Online Method for A Class of Distributionally Robust Optimization with Non-Convex Objectives
https://paperswithcode.com/paper/a-primal-dual-formulation-for-deep-learning,NeurIPS,2019,NeurIPS 2019 12,https://github.com/dair-iitd/dl-with-constraints,1,A Primal Dual Formulation For Deep Learning With Constraints
